Date,High,Low,Open,Close,Volume,Adj Close,change % of close,diff,gain,loss,avg_gain,avg_loss,rs,rsi,5-day moving average,20-day moving average,MACD,Signal,Histogram,Upper Bollinger Band,Lower Bollinger Band,Close next day
2016-04-28,144.5,142.3000030517578,143.0,144.3000030517578,2141752.0,113.58203887939453,1.4767975728438187,2.100006103515625,2.100006103515625,0.0,0.7647307353457519,0.2837662647248596,2.6949318168149285,72.935901132216,141.87999877929687,138.4199996948242,2.379954685217484,1.9874853213843617,0.3924693638331225,144.6522084927444,132.18779089690403,141.0
2016-04-29,143.0,141.0,142.89999389648438,141.0,1256235.0,110.9845199584961,-2.2869043534075053,-3.3000030517578125,0.0,3.3000030517578125,0.7101071113924838,0.4992117495129276,1.4224567272010789,58.719592850873916,141.93999938964845,138.61499938964843,2.2391999972454073,2.037828256556571,0.20137174068883645,144.91697145782106,132.3130273214758,139.0
2016-05-03,141.39999389648438,138.39999389648438,141.39999389648438,139.0,1524095.0,109.41028594970703,-1.4184397163120568,-2.0,0.0,2.0,0.6593851748644493,0.6064109102620042,1.0873570440537705,52.092527588958085,141.6,138.77999954223634,1.9438599995778816,2.019034605160833,-0.07517460558295141,144.9316280297974,132.62837105467528,138.8000030517578
2016-05-04,139.89999389648438,138.39999389648438,139.39999389648438,138.8000030517578,892233.0,109.25284576416016,-0.1438826965771133,-0.1999969482421875,0.0,0.1999969482421875,0.6122862338027029,0.577381341546303,1.060453793264119,51.46700191631936,141.06000061035155,138.98999938964843,1.6743618402967968,1.9501000521880258,-0.27573821189122905,144.81911123419317,133.1608875451037,139.0
2016-05-05,139.60000610351562,138.3000030517578,139.0,139.0,852801.0,109.41028594970703,0.14409001717932934,0.1999969482421875,0.1999969482421875,0.0,0.5828369991198089,0.5361398171501385,1.0870988881555006,52.086601853170336,140.4200012207031,139.22999954223633,1.4600896847050535,1.8520979786914316,-0.39200829398637804,144.60640145812755,133.8535976263451,137.10000610351562
2016-05-06,139.39999389648438,137.0,138.0,137.10000610351562,1494404.0,107.91474151611328,-1.3669020838017087,-1.899993896484375,0.0,1.899993896484375,0.5412057848969655,0.6335579656740126,0.8542324684075309,46.06932965321067,138.9800018310547,139.34499969482422,1.1240069763628355,1.7064797782257124,-0.5824728018628769,144.411911260268,134.27808812938045,137.8000030517578
2016-05-09,138.8000030517578,137.1999969482422,138.0,137.8000030517578,822711.0,108.46573638916016,0.5105739730701861,0.6999969482421875,0.6999969482421875,0.0,0.5525480108501956,0.5883038252687259,0.9392221962823414,48.43293347626242,138.34000244140626,139.54000015258788,0.903725329215348,1.5459288884236395,-0.6422035592082915,143.98683199393307,135.0931683112427,137.3000030517578
2016-05-10,138.3000030517578,136.5,136.5,137.3000030517578,1013773.0,108.07220458984375,-0.36284469443168266,-0.5,0.0,0.5,0.5130802957894673,0.5819964091781026,0.881586703454135,46.853365929710094,138.0000030517578,139.63000030517577,0.680955089094482,1.372934128557808,-0.6919790394633261,143.7965835071268,135.46341710322474,137.10000610351562
2016-05-11,138.0,135.6999969482422,138.0,137.10000610351562,1699705.0,107.91474151611328,-0.1456641979583896,-0.1999969482421875,0.0,0.1999969482421875,0.4764317032330768,0.5547107333969657,0.8588831521529792,46.20425717228171,137.66000366210938,139.71500091552736,0.4827056562158418,1.1948884340894148,-0.712182777873573,143.5764265689921,135.8535752620626,135.3000030517578
2016-05-12,137.3000030517578,135.0,137.1999969482422,135.3000030517578,2105851.0,106.4979476928711,-1.3129124519503983,-1.8000030517578125,0.0,1.8000030517578125,0.44240086728785705,0.6436601847084548,0.6873205424198207,40.73443813077273,136.92000427246094,139.59000091552736,0.17829112027362726,0.9915689713262573,-0.8132778510526301,143.85337930622362,135.3266225248311,132.60000610351562
2016-05-13,135.1999969482422,131.8000030517578,134.8000030517578,132.60000610351562,2678269.0,104.37271118164062,-1.995563109639641,-2.6999969482421875,0.0,2.6999969482421875,0.4108008053387244,0.7905413821037214,0.5196449099799637,34.195153523517234,136.02000427246094,139.28000106811524,-0.2776264763530776,0.7377298817903903,-1.015356358143468,144.56457266206468,133.9954294741658,132.6999969482422
2016-05-16,134.1999969482422,132.0,132.0,132.6999969482422,1041835.0,104.4513931274414,0.07540787339670525,0.0999908447265625,0.0999908447265625,0.0,0.3886000938664271,0.7340741405248841,0.5293744492737026,34.61378928653487,135.0000030517578,138.95500106811522,-0.623686560440234,0.46544659334426547,-1.0891331537844995,145.00443538674696,132.90556674948348,133.6999969482422
2016-05-17,133.8000030517578,132.10000610351562,132.10000610351562,133.6999969482422,1169611.0,106.1181640625,0.7535795199679141,1.0,1.0,0.0,0.43227151573311084,0.6816402733445353,0.6341636969484329,38.806620054811084,134.28000183105468,138.69000091552735,-0.8079366370277228,0.21076994726986784,-1.0187065842975906,145.17947264428136,132.20052918677334,132.8000030517578
2016-05-18,133.0,131.8000030517578,132.5,132.8000030517578,1304682.0,105.40385437011719,-0.6731442909701634,-0.899993896484375,0.0,0.899993896484375,0.4013949788950315,0.6972369607116666,0.5756937763100359,36.53589199661607,133.4200012207031,138.31500091552735,-1.0148792399194804,-0.03435989016800181,-0.9805193497514786,145.26331193663097,131.36668989442373,132.39999389648438
2016-05-19,134.3000030517578,132.10000610351562,132.10000610351562,132.39999389648438,868816.0,105.08637237548828,-0.301211706386435,-0.4000091552734375,0.0,0.4000091552734375,0.37272390897395785,0.6760064031803645,0.5513615066668411,35.54049164539748,132.83999938964843,137.90000076293944,-1.1973577447149637,-0.2669594610773942,-0.9303982836375695,145.22953687441478,130.5704646514641,134.6999969482422
2016-05-20,134.89999389648438,132.39999389648438,133.0,134.6999969482422,1124402.0,106.9118881225586,1.7371625058805116,2.3000030517578125,2.3000030517578125,0.0,0.5103867048870904,0.6277202315246242,0.8130799028851581,44.8452327771822,133.25999755859374,137.53500061035157,-1.1432041048023507,-0.44220838982238553,-0.7009957149799652,144.73069378989553,130.33930743080762,133.39999389648438
2016-05-23,134.1999969482422,133.0,133.39999389648438,133.39999389648438,499695.0,105.88005065917969,-0.9651099340836156,-1.3000030517578125,0.0,1.3000030517578125,0.4739305116808696,0.675740432969852,0.7013499393516591,41.22314422974768,133.39999694824218,137.17000045776368,-1.1914520194862348,-0.5920571157551554,-0.5993949037310794,144.43001463875925,129.9099862767681,133.60000610351562
2016-05-24,134.1999969482422,132.39999389648438,134.1999969482422,133.60000610351562,791388.0,106.03881072998047,0.1499341950393606,0.20001220703125,0.20001220703125,0.0,0.45436491849161104,0.6274732591862912,0.7241183776992067,41.99934221834146,133.37999877929687,136.81500091552735,-1.1997199017177138,-0.7135896729476672,-0.48613022877004664,144.04251514251223,129.58748668854247,137.10000610351562
2016-05-25,137.8000030517578,134.89999389648438,135.89999389648438,137.10000610351562,1551986.0,108.81678009033203,2.6197603593581715,3.5,3.5,0.0,0.6719102814564959,0.5826537406729847,1.1531896811997069,53.55727325226528,134.23999938964843,136.59500122070312,-0.913323286352437,-0.7535363956286212,-0.1597868907238158,143.4819008096212,129.70810163178504,137.3000030517578
2016-05-26,137.39999389648438,135.3000030517578,135.39999389648438,137.3000030517578,988745.0,108.97551727294922,0.14587668806606932,0.1999969482421875,0.1999969482421875,0.0,0.6382021862269024,0.5410356163392,1.1795936662084445,54.119888697439194,135.22000122070312,136.3500015258789,-0.6625760586554463,-0.7353443282339862,0.07276826957853988,142.7271009608888,129.97290209086898,137.1999969482422
2016-05-27,137.5,135.8000030517578,137.3000030517578,137.1999969482422,957752.0,108.89615631103516,-0.07283765571216033,-0.100006103515625,0.0,0.100006103515625,0.5926163157821236,0.5095335082803732,1.1630566118843624,53.76912492693186,135.72000122070312,135.99500122070313,-0.466548648533319,-0.6815851922938528,0.21503654376053383,141.18952465950161,130.80047778190465,137.39999389648438
2016-05-30,137.89999389648438,136.5,137.5,137.39999389648438,516112.0,109.05489349365234,0.14577037368130194,0.1999969482421875,0.1999969482421875,0.0,0.5645720752435567,0.473138257688918,1.1932496813959932,54.40555589806334,136.52000122070314,135.81500091552735,-0.291694953580361,-0.6036071445511545,0.3119121909707935,140.50419543244416,131.12580639861054,137.89999389648438
2016-05-31,139.0,137.0,137.3000030517578,137.89999389648438,2018784.0,109.45172119140625,0.36390103508788685,0.5,0.5,0.0,0.5599597841547312,0.43934266785399523,1.274539955087677,56.03506556289741,137.37999877929687,135.76000061035157,-0.11149111903225162,-0.5051839394473739,0.3936928204151223,140.31580813999992,131.20419308070322,139.10000610351562
2016-06-01,139.5,137.60000610351562,137.6999969482422,139.10000610351562,1001791.0,110.40419006347656,0.8702046846586866,1.20001220703125,1.20001220703125,0.0,0.6056778143601969,0.407961048721567,1.4846461843801448,59.7528208931094,137.77999877929688,135.77500076293944,0.12669224499549614,-0.37880870255879995,0.5055009475542961,140.3747167137406,131.17528481213827,139.89999389648438
2016-06-02,140.0,137.8000030517578,139.5,139.89999389648438,1001071.0,111.03914642333984,0.5751170078119292,0.79998779296875,0.79998779296875,0.0,0.6195570985465222,0.3788209738128837,1.6354878461733446,62.056360781478375,138.29999694824218,135.82000045776368,0.3756760465076354,-0.22791175274551287,0.6035877992531483,140.56778744929045,131.07221346623692,140.10000610351562
2016-06-03,141.1999969482422,139.60000610351562,140.8000030517578,140.10000610351562,1640605.0,111.1978988647461,0.14296798838979521,0.20001220703125,0.20001220703125,0.0,0.5895896062954312,0.35176233282624914,1.6761021612471947,62.6322188113345,138.87999877929687,135.97000045776366,0.5824230066976384,-0.06584480085688263,0.648267807554521,141.06493230751892,130.8750686080084,140.6999969482422
2016-06-06,142.0,139.10000610351562,142.0,140.6999969482422,955065.0,111.67412567138672,0.42825897115468187,0.5999908447265625,0.5999908447265625,0.0,0.5903325518976549,0.3266364519100885,1.8073076303809246,64.37868122545908,139.53999938964844,136.1150001525879,0.7856294616201751,0.10445005163852894,0.6811794099816462,141.58078904842415,130.64921125675164,141.1999969482422
2016-06-07,142.0,140.39999389648438,142.0,141.1999969482422,1181012.0,112.07097625732422,0.35536603471564376,0.5,0.5,0.0,0.5838802267621082,0.3033052767736536,1.9250579250483602,65.81264283908268,140.2,136.30999984741212,0.9757697956863183,0.2787140004480868,0.6970557952382315,142.2144672395326,130.40553245529162,139.89999389648438
2016-06-08,141.39999389648438,139.10000610351562,141.10000610351562,139.89999389648438,1425502.0,111.03914642333984,-0.9206820678858353,-1.3000030517578125,0.0,1.3000030517578125,0.5421744962791004,0.37449797498680787,1.4477367902942577,59.14593415578054,140.35999755859376,136.44999923706055,1.009916312028821,0.42495446276423365,0.5849618492645874,142.56245318363247,130.33754529048863,136.89999389648438
2016-06-10,137.89999389648438,136.10000610351562,137.1999969482422,136.89999389648438,2968984.0,108.65804290771484,-2.144388942732748,-3.0,0.0,3.0,0.503447746544879,0.5620338339163216,0.8957605684284032,47.2507226569753,139.75999755859374,136.52999877929688,0.785844023556109,0.49713237492260876,0.2887116486335003,142.62092297439779,130.43907458419596,133.8000030517578
2016-06-13,136.8000030517578,133.0,135.1999969482422,133.8000030517578,2284461.0,106.19758605957031,-2.2644200021444787,-3.0999908447265625,0.0,3.0999908447265625,0.4674871932202448,0.7433164775456245,0.6289207993395393,38.609661046414345,138.4999969482422,136.589998626709,0.3540406073835243,0.46851402141479187,-0.1144734140312676,142.53992977131918,130.6400674820988,132.6999969482422
2016-06-14,134.0,132.3000030517578,134.0,132.6999969482422,2028877.0,105.3244857788086,-0.8221271139209989,-1.100006103515625,0.0,1.100006103515625,0.43409525084737016,0.7687943079720531,0.5646442050181649,36.08770627898818,136.89999694824218,136.589998626709,-0.07605133784562668,0.35960094956270816,-0.43565228740833484,142.53992977131918,130.6400674820988,131.8000030517578
2016-06-15,132.6999969482422,131.5,131.8000030517578,131.8000030517578,2566733.0,104.61014556884766,-0.6782169684867478,-0.899993896484375,0.0,0.899993896484375,0.40308844721541515,0.7781657071515047,0.5179982149186844,34.12376970064041,135.0199981689453,136.49499893188477,-0.4839456645926248,0.19089162673164156,-0.6748372913242664,142.6946497206544,130.29534814311512,129.8000030517578
2016-06-16,131.60000610351562,129.6999969482422,131.5,129.8000030517578,3319033.0,103.02274322509766,-1.517450647717057,-2.0,0.0,2.0,0.3742964152714569,0.8654395852121114,0.4324928298486835,30.19162266203932,133.0,136.34499893188476,-0.9575501010514529,-0.038796718824977344,-0.9187533822264755,143.04597148217132,129.6440263815982,130.0
2016-06-17,131.6999969482422,129.8000030517578,131.5,130.0,1688373.0,103.18147277832031,0.15408085018490994,0.1999969482421875,0.1999969482421875,0.0,0.36184645334079485,0.8036224719826749,0.45026920719135366,31.047284528874613,131.62000122070313,136.22499923706056,-1.3017412835904452,-0.2913856317780709,-1.0103556518123742,143.29900436331306,129.15099411080806,132.0
2016-06-20,132.8000030517578,130.89999389648438,131.6999969482422,132.0,1723125.0,104.76889038085938,1.5384615384615385,2.0,2.0,0.0,0.47885742095930955,0.7462208668410553,0.6417100381907519,39.08790366525072,131.26000061035157,136.08999938964843,-1.397027921949018,-0.5125140898122604,-0.8845138321367576,143.3861100030745,128.79388877622236,132.1999969482422
2016-06-21,133.0,132.0,132.0,132.1999969482422,1208591.0,104.92764282226562,0.15151283957741477,0.1999969482421875,0.1999969482421875,0.0,0.45893881576522944,0.6929193763524085,0.6623264284816592,39.84334346934597,131.16000061035157,136.02999954223634,-1.4398079769633512,-0.6979728672424785,-0.7418351097208726,143.438129254398,128.62186983007467,132.39999389648438
2016-06-22,133.0,131.39999389648438,131.5,132.39999389648438,1299917.0,105.08637237548828,0.15128362546066365,0.1999969482421875,0.1999969482421875,0.0,0.44044296808501215,0.6434251351843793,0.6845286949487903,40.636214568585906,131.27999877929688,135.96999893188476,-1.440962873459938,-0.8465708684859705,-0.5943920049739675,143.47973863042392,128.4602592333456,132.3000030517578
2016-06-23,132.6999969482422,131.8000030517578,132.3000030517578,132.3000030517578,1220146.0,105.00700378417969,-0.0755217895287362,-0.0999908447265625,0.0,0.0999908447265625,0.40898275607893986,0.604608400151678,0.6764423980486186,40.349874164242,131.77999877929688,135.72999877929686,-1.4334229552122792,-0.9639412858312324,-0.46948166938104685,143.39292190166083,128.0670756569329,129.8000030517578
2016-06-24,133.60000610351562,127.5999984741211,131.1999969482422,129.8000030517578,5438114.0,103.02274322509766,-1.8896447031992594,-2.5,0.0,2.5,0.3797697020733013,0.7399935144265581,0.5132067979914602,33.91517925194759,131.73999938964843,135.35499877929686,-1.6106105069531509,-1.093275130055616,-0.5173353768975348,143.41803062534805,127.29196693324567,130.6999969482422
2016-06-27,131.1999969482422,129.0,129.0,130.6999969482422,2127252.0,103.73706817626953,0.6933697036397618,0.899993896484375,0.899993896484375,0.0,0.4169285731026637,0.687136834824661,0.6067620770309202,37.76303198244103,131.47999877929686,135.02999877929688,-1.6592837422789728,-1.2064768525002876,-0.4528068897786852,143.30121476472078,126.75878279387297,130.3000030517578
2016-06-28,130.89999389648438,129.39999389648438,130.0,130.3000030517578,2200697.0,103.41960144042969,-0.3060397137138224,-0.399993896484375,0.0,0.399993896484375,0.3871479607381877,0.666626624943212,0.5807568228634248,36.73916281515246,131.1,134.67499923706055,-1.7104171720426393,-1.307264916408758,-0.40315225563388135,143.1254405851803,126.22455788894078,131.3000030517578
